Id,Sales
21541,21695
21542,21529
21543,49482
21544,2087
21545,2830
21546,41071
21547,42838
21548,22370
21549,23710
21550,3388
21551,16809
21552,29883
21553,10409
21554,42717
21555,23933
21556,42757
21557,38019
21558,45518
21559,26422
21560,6002
21561,5557
21562,26747
21563,44948
21564,4886
21565,32535
21566,1037
21567,12955
21568,19858
21569,14225
21570,25407
21571,6320
21572,19600
21573,16255
21574,861
21575,11944
21576,20075
21577,19974
21578,17164
21579,33666
21580,26210
21581,10977
21582,36230
21583,20931
21584,3586
21585,42075
21586,7670
21587,2262
21588,4565
21589,39770
21590,20577
21591,13467
21592,24550
21593,19708
21594,26493
21595,19348
21596,21414
21597,40732
21598,30425
21599,8380
21600,43023
21601,39214
21602,12848
21603,47131
21604,46091
21605,36809
21606,43346
21607,4300
21608,8390
21609,45286
21610,24537
21611,32217
21612,31946
21613,44338
21614,3617
21615,33766
21616,18846
21617,38491
21618,32919
21619,3051
21620,13567
21621,23261
21622,22127
21623,12507
21624,31108
21625,30025
21626,5265
21627,38550
21628,39538
21629,32433
21630,13034
21631,23227
21632,30940
21633,18
21634,8755
21635,44904
21636,26147
21637,11821
21638,3019
21639,47198
21640,13649
21641,24147
21642,41122
21643,20465
21644,18347
21645,34130
21646,3426
21647,17708
21648,2731
21649,24860
21650,41578
21651,25720
21652,30749
21653,23271
21654,19227
21655,46313
21656,39535
21657,8417
21658,30503
21659,40924
21660,38957
21661,37182
21662,25775
21663,46982
21664,33351
21665,22609
21666,39496
21667,47162
21668,42911
21669,20632
21670,3042
21671,33105
21672,31058
21673,20788
21674,4051
21675,7005
21676,29051
21677,41902
21678,34887
21679,17287
21680,38156
21681,42500
21682,14486
21683,21399
21684,30903
21685,880
21686,34599
21687,24224
21688,11706
21689,20115
21690,10065
21691,21010
21692,44839
21693,23408
21694,19170
21695,36102
21696,25695
21697,11566
21698,725
21699,18506
21700,1626
21701,23068
21702,48634
21703,24564
21704,49773
21705,2865
21706,25896
21707,26612
21708,44938
21709,761
21710,47993
21711,41542
21712,23637
21713,2070
21714,2238
21715,8764
21716,26596
21717,35573
21718,1654
21719,31893
21720,8111
21721,25616
21722,40642
21723,9137
21724,36961
21725,16992
21726,4466
21727,3738
21728,36640
21729,42090
21730,41314
21731,2382
21732,30844
21733,44580
21734,19444
21735,35223
21736,10748
21737,5662
21738,27749
21739,27277
21740,3958
21741,21235
21742,31762
21743,14860
21744,12990
21745,18598
21746,835
21747,7034
21748,26955
21749,8043
21750,23438
21751,40990
21752,29141
21753,34665
21754,15714
21755,37181
21756,33269
21757,17725
21758,35428
21759,4108
21760,34568
21761,41192
21762,18079
21763,7703
21764,4987
21765,7726
21766,21665
21767,31800
21768,24442
21769,10972
21770,28180
21771,32575
21772,31010
21773,38670
21774,24305
21775,44003
21776,17368
21777,12591
21778,6195
21779,45667
21780,32537
21781,20637
21782,9673
21783,27356
21784,15178
21785,14476
21786,7039
21787,4967
21788,43215
21789,28526
21790,45521
21791,24915
21792,2651
21793,42697
21794,9601
21795,43330
21796,37352
21797,13241
21798,3147
21799,6383
21800,15276
21801,37632
21802,27548
21803,12211
21804,24404
21805,4569
21806,48800
21807,5270
21808,7058
21809,38605
21810,48984
21811,24871
21812,3530
21813,21786
21814,24411
21815,46117
21816,1542
21817,25610
21818,37485
21819,23544
21820,6426
21821,49895
21822,44754
21823,27869
21824,45907
21825,33822
21826,32538
21827,23898
21828,44899
21829,26645
21830,13161
21831,16735
21832,49080
21833,30521
21834,27471
21835,6119
21836,27386
21837,2111
21838,6936
21839,17321
21840,48515
21841,14799
21842,3621
21843,43680
21844,37045
21845,8928
21846,29089
21847,1009
21848,1071
21849,41549
21850,14362
21851,15289
21852,6478
21853,23248
21854,5006
21855,17659
21856,43949
21857,27619
21858,38286
21859,20974
21860,4276
21861,42981
21862,21616
21863,14874
21864,33902
21865,19900
21866,16513
21867,23451
21868,7273
21869,49221
21870,29749
21871,29128
21872,3102
21873,17154
21874,33989
21875,36794
21876,23402
21877,24810
21878,39847
21879,20208
21880,25567
21881,5146
21882,4296
21883,40656
21884,25197
21885,39483
21886,48349
21887,27529
21888,18675
21889,1888
21890,49154
21891,43618
21892,35582
21893,607
21894,18135
21895,32946
21896,478
21897,32814
21898,19660
21899,18432
21900,39236
21901,41140
21902,9040
21903,37206
21904,20617
21905,44681
21906,10223
21907,28645
21908,45681
21909,10708
21910,3611
21911,23575
21912,45531
21913,43406
21914,14394
21915,33938
21916,15159
21917,42653
21918,18883
21919,32135
21920,10928
21921,13748
21922,8772
21923,16331
21924,24815
21925,20075
21926,26376
21927,8820
21928,44114
21929,40305
21930,34443
21931,26894
21932,26907
21933,41822
21934,30476
21935,21692
21936,32731
21937,1030
21938,20818
21939,38462
21940,43514
21941,35216
21942,26592
21943,12421
21944,33371
21945,42069
21946,27917
21947,42764
21948,17668
21949,45835
21950,7757
21951,21330
21952,8652
21953,5075
21954,40087
21955,1185
21956,9573
21957,36739
21958,20229
21959,26411
21960,18664
21961,48532
21962,18605
21963,30907
21964,18520
21965,24102
21966,12558
21967,41483
21968,24943
21969,25611
21970,288
21971,9054
21972,39287
21973,11505
21974,41883
21975,10937
21976,41172
21977,16901
21978,937
21979,27982
21980,48535
21981,45939
21982,26238
21983,14551
21984,1794
21985,10695
21986,44690
21987,40031
21988,43480
21989,32766
21990,5902
21991,17461
21992,24587
21993,27428
21994,36980
21995,3988
21996,37637
21997,4136
21998,12822
21999,39125
22000,7892
22001,45796
22002,2454
22003,22438
22004,38913
22005,44114
22006,20894
22007,41443
22008,8336
22009,20291
22010,43747
22011,9951
22012,45924
22013,47609
22014,6862
22015,45450
22016,30170
22017,25810
22018,3575
22019,23768
22020,20583
22021,8568
22022,36370
22023,967
22024,4460
22025,38619
22026,12263
22027,6450
22028,47853
22029,37450
22030,2410
22031,34213
22032,17034
22033,47744
22034,47505
22035,43314
22036,44912
22037,7502
22038,23985
22039,37268
22040,27328
22041,23068
22042,16360
22043,9015
22044,12468
22045,22364
22046,38583
22047,20604
22048,26038
22049,10586
22050,2078
22051,10872
22052,2489
22053,40039
22054,38285
22055,11547
22056,49386
22057,40255
22058,22690
22059,33605
22060,26396
22061,49351
22062,8803
22063,20252
22064,2218
22065,37153
22066,30240
22067,38143
22068,31426
22069,46085
22070,10900
22071,7922
22072,38499
22073,27737
22074,28022
22075,23875
22076,6483
22077,17854
22078,24042
22079,1994
22080,6190
22081,44991
22082,19176
22083,15016
22084,6049
22085,39000
22086,35019
22087,27812
22088,1376
22089,41367
22090,16504
22091,10589
22092,30932
22093,35035
22094,14397
22095,33009
22096,2393
22097,48132
22098,5090
22099,45595
22100,10116
22101,4154
22102,46762
22103,16529
22104,2529
22105,5030
22106,21899
22107,37557
22108,49727
22109,27997
22110,33880
22111,11362
22112,21508
22113,3127
22114,17000
22115,3909
22116,46386
22117,8326
22118,13109
22119,13302
22120,29154
22121,21925
22122,46819
22123,9057
22124,24010
22125,11786
22126,172
22127,10240
22128,18259
22129,46219
22130,8268
22131,17875
22132,29218
22133,21015
22134,13610
22135,32492
22136,25680
22137,30113
22138,48384
22139,48308
22140,15554
22141,49937
22142,31490
22143,25772
22144,48396
22145,997
22146,19329
22147,3377
22148,23077
22149,29110
22150,42269
22151,35615
22152,42363
22153,47289
22154,43114
22155,11685
22156,31846
22157,11300
22158,42510
22159,49161
22160,39363
22161,10929
22162,9098
22163,37335
22164,7501
22165,36769
22166,3256
22167,39153
22168,41094
22169,38990
22170,47320
22171,40666
22172,12619
22173,18177
22174,21952
22175,47822
22176,1563
22177,11486
22178,22098
22179,26644
22180,14426
22181,1859
22182,17334
22183,21857
22184,4559
22185,28846
22186,46019
22187,42924
22188,45395
22189,925
22190,30967
22191,47444
22192,25051
22193,48331
22194,11350
22195,31965
22196,46859
22197,26713
22198,23682
22199,1285
22200,8438
22201,32301
22202,38227
22203,40397
22204,38555
22205,48561
22206,46176
22207,18730
22208,28728
22209,39018
22210,3674
22211,20909
22212,46794
22213,25677
22214,23818
22215,1224
22216,20324
22217,18580
22218,27439
22219,21068
22220,25771
22221,948
22222,32508
22223,44891
22224,32490
22225,14021
22226,21985
22227,29148
22228,28763
22229,23674
22230,8953
22231,27736
22232,1504
22233,29496
22234,6286
22235,47689
22236,14754
22237,15075
22238,17479
22239,6749
22240,30114
22241,1851
22242,25850
22243,6074
22244,46379
22245,49158
22246,3188
22247,11705
22248,22936
22249,27930
22250,5304
22251,1809
22252,12158
22253,18712
22254,44198
22255,40391
22256,5556
22257,30793
22258,20868
22259,20269
22260,28095
22261,40115
22262,24911
22263,34901
22264,49736
22265,24173
22266,11958
22267,6282
22268,22053
22269,25700
22270,34047
22271,16778
22272,29609
22273,4616
22274,9786
22275,34143
22276,27414
22277,12669
22278,1488
22279,5177
22280,31895
22281,1940
22282,49709
22283,22333
22284,49268
22285,7811
22286,16190
22287,31941
22288,22459
22289,14514
22290,43124
22291,16971
22292,48551
22293,9854
22294,23231
22295,27527
22296,20355
22297,9539
22298,4119
22299,46709
22300,40543
22301,27507
22302,29628
22303,6182
22304,1871
22305,29937
22306,30234
22307,1024
22308,25871
22309,6329
22310,30474
22311,3030
22312,24088
22313,14447
22314,31701
22315,31674
22316,11680
22317,23482
22318,17929
22319,39583
22320,34688
22321,48839
22322,36845
22323,45828
22324,17462
22325,7622
22326,48401
22327,37254
22328,533
22329,23988
22330,25816
22331,16404
22332,45896
22333,34575
22334,11371
22335,6992
22336,39206
22337,25538
22338,25744
22339,39593
22340,3210
22341,6281
22342,4691
22343,5204
22344,35694
22345,2980
22346,49218
22347,18435
22348,13552
22349,32541
22350,33408
22351,48756
22352,22969
22353,21283
22354,344
22355,12983
22356,14678
22357,11856
22358,39969
22359,14016
22360,19732
22361,34868
22362,42269
22363,13212
22364,6496
22365,896
22366,32045
22367,44725
22368,47046
22369,1035
22370,21296
22371,49689
22372,33745
22373,21767
22374,34723
22375,47690
22376,45576
22377,20600
22378,37675
22379,21273
22380,24110
22381,1706
22382,12604
22383,23860
22384,13982
22385,5574
22386,3380
22387,10745
22388,20314
22389,35577
22390,43233
22391,17153
22392,16054
22393,49777
22394,15117
22395,14889
22396,35544
22397,4343
22398,10637
22399,14943
22400,43766
22401,36032
22402,43069
22403,34928
22404,22133
22405,24932
22406,1118
22407,1943
22408,49244
22409,21594
22410,5401
22411,28278
22412,31260
22413,11661
22414,42538
22415,29369
22416,11191
22417,35775
22418,7496
22419,26202
22420,21414
22421,23088
22422,18920
22423,30265
22424,18028
22425,16940
22426,16341
22427,1723
22428,43742
22429,28286
22430,29928
22431,29182
22432,2865
22433,3916
22434,10112
22435,10979
22436,43635
22437,13288
22438,1341
22439,45609
22440,45681
22441,33937
22442,13434
22443,45172
22444,42718
22445,11820
22446,48107
22447,12434
22448,13868
22449,30355
22450,7913
22451,10407
22452,48480
22453,29353
22454,26643
22455,15472
22456,1334
22457,47504
22458,36374
22459,13938
22460,11630
22461,11819
22462,27577
22463,26339
22464,21219
22465,43243
22466,33573
22467,33972
22468,49154
22469,48749
22470,19577
22471,14592
22472,37902
22473,45938
22474,40731
22475,14818
22476,34676
22477,38816
22478,19992
22479,29018
22480,2900
22481,13408
22482,36929
22483,18937
22484,6582
22485,24809
22486,31602
22487,48766
22488,24141
22489,16938
22490,49605
22491,4776
22492,15340
22493,8572
22494,2201
22495,21344
22496,27308
22497,4972
22498,37745
22499,9016
22500,6105
22501,21846
22502,17106
22503,38662
22504,14149
22505,2360
22506,9504
22507,1150
22508,39054
22509,33083
22510,42239
22511,18143
22512,38621
22513,32909
22514,12031
22515,26849
22516,6429
22517,44055
22518,44274
22519,45257
22520,22473
22521,14434
22522,8321
22523,19225
22524,13336
22525,7221
22526,5396
22527,22534
22528,21991
22529,42963
22530,9726
22531,21063
22532,19409
22533,47515
22534,36236
22535,7428
22536,23368
22537,21305
22538,41625
22539,31154
22540,40479
22541,43760
22542,11595
22543,11707
22544,31171
22545,37845
22546,44763
22547,17168
22548,24826
22549,9443
22550,45687
22551,29660
22552,22504
22553,33221
22554,41539
22555,4773
22556,31698
22557,39423
22558,22600
22559,36544
22560,28528
22561,17016
22562,13541
22563,39244
22564,46334
22565,12843
22566,36353
22567,41319
22568,35859
22569,46338
22570,17067
22571,25651
22572,36093
22573,14740
22574,10584
22575,41765
22576,38931
22577,43912
22578,38863
22579,49331
22580,35272
22581,38714
22582,30571
22583,12741
22584,19825
22585,25507
22586,47787
22587,37592
22588,33707
22589,40229
22590,30696
22591,40083
22592,30739
22593,25985
22594,6707
22595,6206
22596,41976
22597,13504
22598,49947
22599,17319
22600,9428
22601,27010
22602,36835
22603,12810
22604,4298
22605,34026
22606,9586
22607,42298
22608,49718
22609,19214
22610,23591
22611,28943
22612,31404
22613,12391
22614,4229
22615,11662
22616,30220
22617,19951
22618,48482
22619,11700
22620,32234
22621,41152
22622,362
22623,43861
22624,18469
22625,33448
22626,16359
22627,43876
22628,4400
22629,15191
22630,15726
22631,17796
22632,13833
22633,37391
22634,279
22635,13712
22636,47251
22637,6830
22638,47715
22639,8851
22640,39041
22641,29567
22642,11804
22643,45414
22644,37254
22645,5459
22646,29059
22647,18387
22648,9462
22649,8036
22650,11270
22651,43632
22652,49355
22653,37269
22654,12818
22655,36809
22656,45796
22657,15816
22658,2786
22659,44394
22660,25073
22661,26570
22662,3570
22663,38499
22664,34072
22665,31676
22666,834
22667,47878
22668,48448
22669,45217
22670,14032
22671,49202
22672,9489
22673,31916
22674,49199
22675,11189
22676,2677
22677,34981
22678,35559
22679,15124
22680,12697
22681,24990
22682,34020
22683,5738
22684,30479
22685,25223
22686,5487
22687,46561
22688,8391
22689,15287
22690,39638
22691,20903
22692,4277
22693,14411
22694,41842
22695,24353
22696,39317
22697,26712
22698,4115
22699,21786
22700,38280
22701,30206
22702,5504
22703,18418
22704,13730
22705,8397
22706,45861
22707,47731
22708,21312
22709,39343
22710,30040
22711,8833
22712,33012
22713,20538
22714,41915
22715,47685
22716,24202
22717,18105
22718,10675
22719,12531
22720,31966
22721,44013
22722,25439
22723,23080
22724,23666
22725,47346
22726,31153
22727,12553
22728,22572
22729,1033
22730,367
22731,33966
22732,838
22733,38819
22734,17379
22735,8110
22736,13680
22737,19262
22738,44625
22739,36102
22740,43684
22741,20969
22742,37328
22743,22181
22744,26465
22745,25510
22746,34463
22747,2743
22748,16528
22749,11206
22750,43113
22751,23187
22752,41746
22753,42029
22754,18509
22755,37174
22756,12906
22757,31056
22758,9204
22759,1659
22760,20241
22761,35051
22762,38135
22763,4589
22764,5336
22765,21300
22766,31464
22767,16272
22768,7245
22769,55
22770,22544
22771,40845
22772,37469
22773,32287
22774,751
22775,47447
22776,11294
22777,48928
22778,47833
22779,34384
22780,13841
22781,6903
22782,15997
22783,41057
22784,26172
22785,26554
22786,15695
22787,39221
22788,26864
22789,48311
22790,19828
22791,48551
22792,13338
22793,47075
22794,24699
22795,6343
22796,3238
22797,33941
22798,48369
22799,41848
22800,5342
22801,45220
22802,32282
22803,9420
22804,9914
22805,26531
22806,35129
22807,43477
22808,9321
22809,23892
22810,32663
22811,30673
22812,28434
22813,24213
22814,32635
22815,42839
22816,13620
22817,35415
22818,44716
22819,5810
22820,37714
22821,46064
22822,20823
22823,45060
22824,6318
22825,39768
22826,46316
22827,26717
22828,31110
22829,6535
22830,46557
22831,31148
22832,14655
22833,33995
22834,42042
22835,44143
22836,31393
22837,26596
22838,34380
22839,42774
22840,9841
22841,16356
22842,6719
22843,45355
22844,41947
22845,31069
22846,11353
22847,23391
22848,11305
22849,6435
22850,14280
22851,45154
22852,39313
22853,6040
22854,35095
22855,16523
22856,43805
22857,33985
22858,44004
22859,4135
22860,32490
22861,22625
22862,12122
22863,23836
22864,49671
22865,22075
22866,2072
22867,28408
22868,8386
22869,26119
22870,30008
22871,18898
22872,47536
22873,21133
22874,33156
22875,19142
22876,34538
22877,5837
22878,11965
22879,15687
22880,17412
22881,12915
22882,6836
22883,10407
22884,26727
22885,19938
22886,6925
22887,39431
22888,28116
22889,23715
22890,15463
22891,2792
22892,46542
22893,49717
22894,36721
22895,44047
22896,1400
22897,19003
22898,31576
22899,29729
22900,4417
22901,14499
22902,7626
22903,15275
22904,3660
22905,1652
22906,44952
22907,3009
22908,9715
22909,39634
22910,20647
22911,17552
22912,19150
22913,10383
22914,38004
22915,43237
22916,44616
22917,32374
22918,10130
22919,4033
22920,29169
22921,31217
22922,45949
22923,18978
22924,21645
22925,35083
22926,49290
22927,20942
22928,47833
22929,598
22930,26324
22931,5103
22932,32312
22933,41120
22934,31266
22935,27912
22936,7031
22937,8680
22938,11912
22939,23599
22940,15891
22941,30976
22942,16390
22943,36495
22944,19515
22945,3204
22946,28289
22947,23650
22948,44051
22949,7715
22950,14752
22951,5900
22952,42323
22953,13205
22954,4112
22955,23602
22956,19783
22957,2445
22958,23687
22959,37746
22960,48276
22961,45394
22962,31683
22963,29060
22964,36168
22965,48220
22966,32380
22967,18527
22968,46912
22969,38325
22970,41307
22971,43955
22972,11512
22973,14291
22974,44107
22975,30060
22976,26944
22977,12600
22978,24509
22979,17501
22980,32059
22981,29849
22982,30410
22983,30654
22984,20024
22985,31717
22986,37700
22987,2740
22988,40053
22989,19683
22990,4702
22991,47856
22992,1112
22993,1254
22994,23986
22995,10219
22996,11062
22997,28965
22998,29731
22999,3611
23000,4524
23001,47454
23002,15411
23003,3386
23004,26275
23005,1717
23006,43576
23007,19075
23008,34843
23009,20421
23010,7355
23011,21202
23012,3320
23013,5521
23014,12613
23015,42645
23016,22817
23017,48195
23018,36618
23019,14596
23020,15541
23021,4320
23022,36918
23023,35157
23024,14612
23025,44030
23026,20350
23027,48304
23028,18033
23029,39782
23030,44017
23031,39580
23032,23499
23033,27312
23034,48953
23035,4000
23036,14496
23037,2725
23038,26853
23039,39365
23040,37662
23041,16429
23042,2695
23043,33223
23044,15333
23045,3821
23046,6483
23047,13044
23048,36019
23049,27698
23050,34088
23051,41784
23052,1643
23053,45009
23054,20442
23055,32917
23056,47334
23057,9871
23058,32159
23059,34360
23060,10429
23061,31415
23062,2273
23063,18514
23064,21214
23065,18873
23066,21149
23067,15213
23068,14972
23069,19609
23070,6927
23071,25557
23072,30275
23073,6774
23074,8287
23075,38446
23076,31762
23077,41616
23078,2020
23079,29721
23080,41847
23081,29204
23082,25737
23083,3995
23084,8618
23085,15708
23086,10231
23087,37770
23088,31404
23089,11624
23090,17005
23091,19465
23092,16195
23093,28137
23094,4280
23095,11546
23096,44502
23097,10761
23098,25747
23099,32811
23100,13579
23101,33409
23102,101
23103,49786
23104,38605
23105,34104
23106,43546
23107,12823
23108,2076
23109,44533
23110,45
23111,12396
23112,3291
23113,15090
23114,17645
23115,13241
23116,44055
23117,11654
23118,17794
23119,46161
23120,31827
23121,160
23122,26078
23123,4361
23124,33329
23125,42380
23126,14659
23127,37851
23128,23808
23129,31018
23130,48745
23131,44064
23132,4328
23133,13524
23134,18284
23135,30098
23136,46063
23137,48984
23138,16115
23139,24778
23140,6887
23141,29137
23142,35598
23143,31750
23144,31460
23145,32513
23146,9648
23147,35541
23148,21333
23149,38877
23150,15477
23151,48056
23152,35630
23153,44677
23154,33072
23155,46927
23156,21492
23157,13724
23158,26668
23159,48793
23160,33310
23161,38200
23162,9864
23163,47551
23164,2122
23165,12953
23166,8492
23167,9392
23168,48578
23169,39597
23170,7090
23171,24837
23172,22905
23173,802
23174,28140
23175,48090
23176,13174
23177,47298
23178,14060
23179,44445
23180,42756
23181,8896
23182,13950
23183,2023
23184,14502
23185,28457
23186,5439
23187,13789
23188,27341
23189,36522
23190,20372
23191,35536
23192,6653
23193,21695
23194,8718
23195,15262
23196,7711
23197,12526
23198,39072
23199,48449
23200,27478
23201,997
23202,11083
23203,34641
23204,11061
23205,38491
23206,1292
23207,13995
23208,26692
23209,22399
23210,43895
23211,45696
23212,7094
23213,9407
23214,48145
23215,12285
23216,46587
23217,3869
23218,6149
23219,1178
23220,6311
23221,18414
23222,34014
23223,31598
23224,11300
23225,35799
23226,37335
23227,44914
23228,10193
23229,13119
23230,49991
23231,15102
23232,8263
23233,49462
23234,33573
23235,41483
23236,39913
23237,18223
23238,13440
23239,9928
23240,37158
23241,44623
23242,16133
23243,41004
23244,36841
23245,12
23246,43469
23247,48885
23248,32507
23249,16871
23250,42755
23251,8879
23252,7369
23253,49183
23254,12829
23255,30762
23256,48368
23257,1804
23258,43346
23259,19003
23260,39673
23261,31729
23262,45026
23263,47365
23264,14975
23265,14710
23266,9219
23267,34634
23268,26345
23269,5784
23270,775
23271,32197
23272,42762
23273,24997
23274,21497
23275,42489
23276,7232
23277,36907
23278,31055
23279,49277
23280,13072
23281,12717
23282,43717
23283,40160
23284,41137
23285,36356
23286,47599
23287,16051
23288,4158
23289,28579
23290,10355
23291,49086
23292,46506
23293,8720
23294,26634
23295,35703
23296,38088
23297,20166
23298,44167
23299,35182
23300,22428
23301,37961
23302,19729
23303,40820
23304,8823
23305,16722
23306,38913
23307,49354
23308,14998
23309,17935
23310,17280
23311,35299
23312,44957
23313,9033
23314,2508
23315,47908
23316,49833
23317,30442
23318,23029
23319,7624
23320,14688
23321,20199
23322,6507
23323,40491
23324,10747
23325,855
23326,22075
23327,29022
23328,39380
23329,16439
23330,33254
23331,17083
23332,38209
23333,33548
23334,16565
23335,8569
23336,16410
23337,44334
23338,31840
23339,8323
23340,7342
23341,23028
23342,27434
23343,36885
23344,35292
23345,32067
23346,49115
23347,5132
23348,34893
23349,19199
23350,49607
23351,1026
23352,23255
23353,41315
23354,47561
23355,48723
23356,16107
23357,49010
23358,22761
23359,44929
23360,31921
23361,30738
23362,8172
23363,47082
23364,49145
23365,26798
23366,49822
23367,29069
23368,16612
23369,35345
23370,36771
23371,49474
23372,4022
23373,872
23374,35083
23375,6957
23376,42024
23377,24039
23378,24012
23379,7366
23380,33070
23381,7511
23382,24260
23383,4914
23384,15765
23385,45355
23386,27873
23387,28416
23388,32400
23389,49371
23390,47805
23391,41341
23392,12481
23393,48083
23394,23204
23395,32959
23396,29007
23397,29908
23398,34815
23399,8180
23400,7147
23401,46300
23402,10588
23403,19990
23404,34902
23405,9976
23406,473
23407,49023
23408,19967
23409,35947
23410,2905
23411,42205
23412,19356
23413,3767
23414,30734
23415,32412
23416,26825
23417,7213
23418,3943
23419,8101
23420,13418
23421,41544
23422,9793
23423,32740
23424,22421
23425,28790
23426,7622
23427,21612
23428,47892
23429,33489
23430,13117
23431,14049
23432,17182
23433,29332
23434,7147
23435,39427
23436,14665
23437,5114
23438,46254
23439,35203
23440,32984
23441,5362
23442,23407
23443,34605
23444,45928
23445,14222
23446,41170
23447,26862
23448,37235
23449,44602
23450,24394
23451,29612
23452,14056
23453,47500
23454,18647
23455,23157
23456,18517
23457,5532
23458,18939
23459,39285
23460,40888
23461,42886
23462,39092
23463,32786
23464,17429
23465,18231
23466,49232
23467,2181
23468,2657
23469,28214
23470,35288
23471,17308
23472,4434
23473,45273
23474,31595
23475,27514
23476,47854
23477,44390
23478,16143
23479,2457
23480,11383
23481,19054
23482,22326
23483,19770
23484,5889
23485,48940
23486,20500
23487,10653
23488,27328
23489,9539
23490,49597
23491,34911
23492,24236
23493,29595
23494,49998
23495,43896
23496,46562
23497,31506
23498,33468
23499,39820
23500,2677
23501,35845
23502,13272
23503,42232
23504,21108
23505,20158
23506,13451
23507,29481
23508,44835
23509,43280
23510,16044
23511,35634
23512,43240
23513,45198
23514,45363
23515,41299
23516,5271
23517,41181
23518,11828
23519,13561
23520,14764
23521,19070
23522,37567
23523,13021
23524,41306
23525,2295
23526,40699
23527,43877
23528,35184
23529,41871
23530,45728
23531,31792
23532,7092
23533,34942
23534,18244
23535,3281
23536,12527
23537,41813
23538,19199
23539,7591
23540,27303
23541,40524
23542,25844
23543,36302
23544,1686
23545,43636
23546,19714
23547,10922
23548,18848
23549,12722
23550,19545
23551,49962
23552,28480
23553,46080
23554,27603
23555,27405
23556,49655
23557,39462
23558,29432
23559,14344
23560,21533
23561,46396
23562,48418
23563,17834
23564,26065
23565,45225
23566,41369
23567,41927
23568,43392
23569,2082
23570,23550
23571,30828
23572,6204
23573,43609
23574,4382
23575,7162
23576,7207
23577,45565
23578,21624
23579,30088
23580,27238
23581,20446
23582,48938
23583,44865
23584,15403
23585,48692
23586,6374
23587,34155
23588,46305
23589,40599
23590,1309
23591,22531
23592,33335
23593,43156
23594,17769
23595,47304
23596,23954
23597,47749
23598,19021
23599,12725
23600,27016
23601,25040
23602,13779
23603,42107
23604,5067
23605,34296
23606,18816
23607,21478
23608,22277
23609,25838
23610,8631
23611,24804
23612,28761
23613,3102
23614,29455
23615,5601
23616,1810
23617,41849
23618,43295
23619,6933
23620,26358
23621,43104
23622,20656
23623,33670
23624,42099
23625,32622
23626,34159
23627,7147
23628,19253
23629,15499
23630,8059
23631,9749
23632,30940
23633,47531
23634,48770
23635,8147
23636,26427
23637,31123
23638,6566
23639,10874
23640,32791
23641,46485
23642,38101
23643,38479
23644,15906
23645,38962
23646,27267
23647,6629
23648,6112
23649,34022
23650,31577
23651,43171
23652,13568
23653,25311
23654,31325
23655,10309
23656,46624
23657,1238
23658,21695
23659,22954
23660,40361
23661,34674
23662,7934
23663,6272
23664,38262
23665,14230
23666,3180
23667,22263
23668,7258
23669,502
23670,1439
23671,9274
23672,11199
23673,45869
23674,35244
23675,31231
23676,47508
23677,3857
23678,3964
23679,48454
23680,8270
23681,23549
23682,45835
23683,40575
23684,12676
23685,47059
23686,46180
23687,4940
23688,48610
23689,29391
23690,39301
23691,42405
23692,33270
23693,28698
23694,28889
23695,14031
23696,1498
23697,10164
23698,24805
23699,21328
23700,44325
23701,37689
23702,19225
23703,38523
23704,20240
23705,25031
23706,27530
23707,26386
23708,34423
23709,14560
23710,14113
23711,33487
23712,13433
23713,15457
23714,4018
23715,23508
23716,38612
23717,6301
23718,37121
23719,37485
23720,7084
23721,48089
23722,17994
23723,44216
23724,14589
23725,5137
23726,38745
23727,32203
23728,16843
23729,36815
23730,31086
23731,35221
23732,15632
23733,5858
23734,9931
23735,34117
23736,22767
23737,47712
23738,36039
23739,15101
23740,7704
23741,34836
23742,40653
23743,29045
23744,24068
23745,40918
23746,1270
23747,41290
23748,761
23749,2266
23750,43380
23751,37289
23752,24077
23753,4727
23754,14635
23755,21016
23756,49480
23757,25047
23758,42318
23759,44977
23760,18453
23761,13233
23762,10820
23763,15711
23764,19791
23765,44636
23766,22214
23767,22030
23768,38562
23769,9853
23770,31361
23771,8863
23772,7627
23773,19133
23774,36012
23775,26850
23776,8294
23777,11178
23778,9863
23779,9387
23780,20260
23781,18090
23782,12414
23783,38916
23784,29076
23785,16136
23786,29757
23787,35108
23788,45848
23789,42715
23790,45023
23791,43609
23792,45509
23793,39467
23794,26427
23795,776
23796,23569
23797,33269
23798,7876
23799,20495
23800,17674
23801,21097
23802,20397
23803,16409
23804,30529
23805,36800
23806,15939
23807,26181
23808,16293
23809,30977
23810,40624
23811,14701
23812,1622
23813,32036
23814,38034
23815,33494
23816,5310
23817,42569
23818,19620
23819,21954
23820,21340
23821,18263
23822,47125
23823,38315
23824,48907
23825,6378
23826,42122
23827,35473
23828,14261
23829,6905
23830,36194
23831,12147
23832,43615
23833,35831
23834,38760
23835,41552
23836,33145
23837,23093
23838,18115
23839,27781
23840,24368
23841,42418
23842,7749
23843,1216
23844,3560
23845,48030
23846,16678
23847,10955
23848,16967
23849,45385
23850,9916
23851,15942
23852,11258
23853,21193
23854,45699
23855,15519
23856,32852
23857,44691
23858,40617
23859,15496
23860,44293
23861,27619
23862,34928
23863,13146
23864,44855
23865,16280
23866,37366
23867,5611
23868,28839
23869,16119
23870,35109
23871,49768
23872,26436
23873,37115
23874,3243
23875,27835
23876,18064
23877,45080
23878,38366
